sinclair,17
six,17
starting,17
substantially,17
ties,17
tor,17
transmittance,17
triangles,17
tube,17
types,17
u3,17
um,17
understood,17
wagner,17
wall,17
xanes,17
absorbers,16
academy,16
actually,16
additionally,16
against,16
attached,16
beginning,16
blackburn,16
buck,16
california,16
cambridge,16
cary,16
chemin,16
chvykov,16
coated,16
conference,16
controlling,16
copious,16
date,16
delivers,16
demonstrates,16
describing,16
did,16
displacement,16
dominate,16
drives,16
emerging,16
emis,16
enabled,16
eng,16
enters,16
equals,16
exact,16
excellent,16
experiences,16
explored,16
extension,16
fang,16
fci2,16
fiz,16
fluctuations,16
follow,16
forms,16
friction,16
g2,16
hamiltonian,16
heathcote,16
hegelich,16
i2,16
identify,16
independently,16
interface,16
interpolation,16
intrinsic,16
iron,16
issac,16
john,16
kd,16
king,16
l2,16
lations,16
laws,16
leng,16
lim,16
lose,16
lpas,16
magni,16
marklund,16
meanwhile,16
mecha,16
michigan,16
ministry,16
modelling,16
onset,16
operate,16
oxide,16
p1,16
page,16
pretzler,16
projects,16
question,16
ramp,16
randomly,16
reducing,16
rough,16
sanderson,16
satisfy,16
seeding,16
shielding,16
split,16
start,16
supplemental,16
symmetry,16
tampo,16
tarisien,16
ted,16
tial,16
tively,16
toee,16
tof,16
tong,16
trabecular,16
transform,16
tuned,16
uhi,16
unprecedented,16
uschmann,16
vieux,16
vlasov,16
weight,16
wh,16
willingale,16
xie,16
xl,16
xuv,16
yin,16
yoke,16
z0,16
alone,15
analyze,15
anania,15
arctan,15
astrophysical,15
balance,15
biological,15
bourgeois,15
brunel,15
campbell,15
cancer,15
ch2,15
check,15
confinement,15
consecutive,15
constructed,15
council,15
counts,15
czech,15
deliver,15
delivering,15
determination,15
doe,15
doubled,15
education,15
efficiently,15
ence,15
essentially,15
established,15
estimations,15
explore,15
fedotov,15
femto,15
fk,15
fourier,15
fuji,15
gener,15
gov,15
ho,15
holds,15
hosokai,15
ilderton,15
individual,15
instrument,15
introduce,15
iphs,15
islam,15
ive,15
kaluza,15
kind,15
kumar,15
lation,15
lived,15
lobes,15
localized,15
lyso,15
macphee,15
macro,15
marked,15
mathematics,15
melting,15
mercier,15
moderate,15
nakajima,15
nanowires,15
nel,15
operation,15
p3,15
par,15
percent,15
potentials,15
practice,15
procedure,15
propagated,15
prove,15
r2,15
radii,15
ratios,15
reflectivity,15
relies,15
remainder,15
reports,15
representing,15
resistivity,15
resulted,15
reviewed,15
rom,15
root,15
running,15
schwinger,15
scintillating,15
ser,15
somewhat,15
specific,15
stochastic,15
subsequently,15
sufficiently,15
tabletop,15
tends,15
terahertz,15
tering,15
theoretically,15
timescale,15
tomassini,15
tool,15
topic,15
tps,15
tr,15
transported,15
undergoes,15
vb,15
volumetric,15
wavefront,15
wcm,15
weighted,15
weights,15
welsh,15
whittum,15
working,15
xas,15
xd,15
yeung,15
zn,15
acceler,14
accounts,14
added,14
assembly,14
assumes,14
attained,14
attractive,14
aver,14
ben,14
bene,14
bychenkov,14
carroll,14
cd,14
charges,14
ciencies,14
collected,14
college,14
colli,14
complicated,14
compressor,14
conductivity,14
consisted,14
continue,14
contributed,14
correlated,14
corvan,14
cpa,14
crucial,14
cult,14
dark,14
decade,14
deconvolution,14
deep,14
denote,14
deviations,14
discrete,14
displayed,14
divall,14
dnc,14
downer,14
earlier,14
ecting,14
eight,14
electrical,14
enhances,14
erated,14
essential,14
eu,14
evolving,14
exactly,14
exists,14
extent,14
flat,14
flychk,14
fu,14
grows,14
hernandez,14
hotspots,14
ica,14
illustrate,14
includes,14
inte,14
irradiance,14
isiona,14
izumi,14
keeping,14
kh,14
kinds,14
lasinski,14
lattice,14
liesfeld,14
limitations,14
literature,14
losses,14
ltering,14
lution,14
maintain,14
marsh,14
mcguffey,14
meas,14
metallic,14
mol,14
motivated,14
ms,14
nagel,14
narozhny,14
negative,14
nozzles,14
ob,14
observations,14
offers,14
orange,14
organized,14
penetrate,14
penetration,14
picture,14
ping,14
polytechnique,14
primary,14
product,14
products,14
properly,14
propose,14
put,14
qualitative,14
qualitatively,14
radiates,14
radiographs,14
rat,14
rc,14
reg,14
reveal,14
rsit,14
security,14
setups,14
shea,14
shielded,14
simplicity,14
simultaneous,14
sn,14
soon,14
sponding,14
stages,14
storage,14
structural,14
studying,14
sur,14
sured,14
takahashi,14
tamburini,14
technical,14
thinner,14
thirolf,14
tightly,14
timepix,14
tlds,14
tommasini,14
track,14
transformation,14
treatment,14
trend,14
tribution,14
uniformly,14
uorescence,14
v2,14
validity,14
veisz,14
verse,14
von,14
waste,14
whether,14
wiggled,14
wilson,14
write,14
absolutely,13
accumulated,13
acknowledgements,13
affects,13
ag,13
amthor,13
analogous,13
annihilation,13
applying,13
arise,13
arising,13
assess,13
attractor,13
availability,13
ax,13
b2,13
bar,13
bas,13
begin,13
belfast,13
benedetti,13
biol,13
bonifacio,13
capacitor,13
causing,13
centimeter,13
cm23,13
co2,13
comparisons,13
concentration,13
concept,13
consideration,13
constants,13
contributes,13
database,13
day,13
decades,13
declare,13
deflected,13
degrees,13
depleted,13
deuterium,13
dias,13
directional,13
discrepancy,13
dramatically,13
drop,13
ds,13
eav,13
eksp,13
emits,13
eonard,13
escaped,13
eur,13
face,13
feasible,13
filamentation,13
forced,13
framework,13
gauthier,13
glasgow,13
grismayer,13
hafz,13
happens,13
ht,13
ich,13
ilp,13
impor,13
industry,13
int,13
interference,13
investigations,13
iop,13
jiang,13
karsch,13
kmetec,13
landen,13
largest,13
lcls,13
lemos,13
los,13
macroparticle,13
manner,13
mclean,13
mesh,13
meters,13
modified,13
momenta,13
mylar,13
nally,13
nanometer,13
nanoparticles,13
neglect,13
neumayer,13
nf,13
nilson,13
nowadays,13
nph,13
objective,13
observing,13
optimizing,13
origin,13
orthogonal,13
overcritical,13
perature,13
photoneutron,13
picoseconds,13
pien,13
pku,13
pl,13
pollock,13
preparation,13
principles,13
proceedings,13
profiles,13
propa,13
quantity,13
radiology,13
rads,13
rayleigh,13
remaining,13
reprints,13
revised,13
rget,13
rotating,13
rozmus,13
samsonova,13
sawada,13
scenario,13
schollmeier,13
seed,13
sefcik,13
sented,13
sh,13
shower,13
siders,13
sig,13
signatures,13
sized,13
slower,13
spectrally,13
spent,13
spielmann,13
splitter,13
staff,13
stars,13
stringent,13
substantial,13
successful,13
tables,13
teor,13
theobald,13
traveling,13
universal,13
v0,13
vz,13
westover,13
xn,13
yasuike,13
absorp,12
accounting,12
accurately,12
adding,12
aedy,12
aim,12
amiranoff,12
amounts,12
anode,12
apparent,12
approaching,12
argon,12
ase,12
aspect,12
attenuated,12
axes,12
bazzoli,12
bc,12
brambrink,12
bz,12
calcu,12
canonical,12
challenge,12
chinese,12
circuit,12
cnrs,12
collide,12
collier,12
colour,12
condensed,12
const,12
corrections,12
counting,12
cutroneo,12
danson,12
davies,12
decelerat,12
depicted,12
derive,12
disk,12
ditmire,12
dong,12
drift,12
dual,12
ect,12
ee0,12
eff,12
enclosed,12
endf,12
ensures,12
exafs,12
excess,12
expelled,12
extract,12
five,12
fold,12
former,12
fountain,12
gained,12
gao,12
gazave,12
gdr,12
geissler,12
gerbaux,12
gibson,12
glinsky,12
goal,12
gomez,12
gonoskov,12
guide,12
h0,12
hold,12
human,12
humie,12
illustration,12
implementation,12
implemented,12
indirect,12
infrastructure,12
interferometry,12
internal,12
jiao,12
khaghani,12
khrennikov,12
kondo,12
laboratories,12
lagrange,12
len,12
lincoln,12
ll,12
load,12
log,12
lowest,12
ls,12
maneuski,12
mastrosimone,12
matches,12
mater,12
merging,12
microfocus,12
minimize,12
multiplying,12
n5,12
ner,12
nlse,12
nr,12
numerous,12
obtains,12
offer,12
onard,12
opens,12
originating,12
oscillates,12
osl,12
overview,12
ow,12
passed,12
penetrating,12
people,12
permits,12
pichoff,12
platform,12
po,12
precision,12
predicts,12
preferentially,12
preliminary,12
proof,12
publication,12
ral,12
readily,12
refractive,12
reliable,12
remarkable,12
removed,12
ren,12
rouyer,12
runs,12
s0,12
scenarios,12
schmid,12
screened,12
sde,12
sequence,12
shg,12
shocks,12
sign,12
signature,12
snapshot,12
spaced,12
statistics,12
successfully,12
suppression,12
surrounding,12
systematic,12
tant,12
tc,12
teff,12
thicker,12
toncian,12
transferred,12
tum,12
un,12
ur,12
vertically,12
why,12
woerkom,12
xp,12
xt,12
absorb,11
absorber,11
accessible,11
acknowledges,11
advent,11
ah,11
amplified,11
analysed,11
approxi,11
aps,11
astra,11
backwards,11
batani,11
beiersdorfer,11
berlin,11
blown,11
body,11
bonlie,11
bonnaud,11
broader,11
bsz,11
capability,11
cas,11
chin,11
cochet,11
collection,11
collides,11
computation,11
cond,11
constraints,11
contain,11
content,11
context,11
conven,11
conver,11
crosses,11
ctr,11
cylindrically,11
dam,11
damage,11
darmstadt,11
dence,11
denoted,11
develops,11
dexp,11
dielectric,11
discharge,11
disdier,11
dispersed,11
division,11
dorchies,11
duction,11
e1,11
e4,11
eb,11
elastic,11
enhancing,11
ent,11
entered,11
entirely,11
es2,11
evolutions,11
evolves,11
examples,11
existence,11
experimen,11
explain,11
explicitly,11
fa9550,11
ferent,11
financial,11
finite,11
flash,11
fluctuation,11
fluid,11
fourth,11
func,11
funded,11
gauge,11
governed,11
gw,11
gy,11
h2,11
harris,11
hey,11
highlight,11
hmts,11
homeland,11
hp,11
immediately,11
infrared,11
inherent,11
injector,11
innovation,11
insight,11
interferometer,11
intermediate,11
interpretation,11
jirka,11
jitter,11
kapteyn,11
khz,11
korea,11
krall,11
l3,11
lab,11
lack,11
layout,11
lenses,11
lg,11
lies,11
limiting,11
locally,11
lr,11
ltd,11
magnetized,11
matsuoka,11
maximized,11
meaning,11
measurable,11
mechanics,11
mi,11
miquel,11
mixture,11
modify,11
moves,11
murnane,11
nancial,11
nanostructured,11
narrower,11
ndings,11
nism,11
op,11
optic,11
optimize,11
osiris,11
overestimated,11
oxygen,11
passoni,11
pergamon,11
pirozhkov,11
post,11
poten,11
pr,11
prediction,11
problems,11
prop,11
prospect,11
prospects,11
rable,11
ramsay,11
reader,11
readout,11
regard,11
replaced,11
reproducibility,11
requests,11
requirement,11
respec,11
rl,11
rm,11
robust,11
room,11
rsf,11
rsi,11
russia,11
s2,11
scintillators,11
scott,11
semiconductor,11
setting,11
sg,11
shepherd,11
shlyaptsev,11
sible,11
stabi,11
stanford,11
stark,11
streeter,11
summarized,11
syn,11
synchro,11
synchrotrons,11
tails,11
tanaka,11
tensity,11
therapy,11
thereby,11
therein,11
tissue,11
today,11
tools,11
toyama,11
tubes,11
ucos,11
uni,11
up0u,11
variety,11
vp,11
walker,11
waveguide,11
weibel,11
williams,11
worldwide,11
worth,11
y2,11
young,11
absence,10
activities,10
adequate,10
adjustable,10
age,10
alamos,10
angularly,10
annealing,10
appendix,10
apply,10
aspects,10
astrophys,10
attention,10
baton,10
beck,10
blocked,10
blow,10
boost,10
bq,10
bruhwiler,10
bursts,10
cavitated,10
centred,10
challenges,10
changed,10
characterizing,10
chem,10
coincides,10
comoving,10
compensated,10
confined,10
considerable,10
cooperation,10
cor,10
course,10
cycles,10
db,10
debris,10
dedicated,10
delettrez,10
detec,10
detecting,10
dgz,10
diamonds,10
differs,10
difficult,10
ditions,10
dnoh,10
ej,10
elementary,10
elliptical,10
emitter,10
epeak,10
equipment,10
estimates,10
eter,10
evident,10
evolve,10
expanded,10
extensively,10
f0,10
falls,10
foreseen,10
fubiani,10
gallacher,10
geometric,10
getic,10
gies,10
gopal,10
gradually,10
grating,10
hawkes,10
height,10
highlighted,10
highlights,10
holder,10
holes,10
illuminated,10
implying,10
industrial,10
inserted,10
integrals,10
interpreted,10
intrinsically,10
issue,10
joule,10
jung,10
k1,10
ke,10
ki,10
kt,10
lament,10
lar,10
late,10
lau,10
leave,10
ler,10
limitation,10
lobet,10
locations,10
locking,10
longitudinally,10
look,10
luminescence,10
luo,10
maddox,10
maps,10
measures,10
mechanical,10
meth,10
moscow,10
naturally,10
nieter,10
nitely,10
nitrogen,10
obtaining,10
optique,10
oriented,10
oscillatory,10
outer,10
own,10
pak,10
parnell,10
pdf,10
permission,10
phases,10
pikuz,10
port,10
pos,10
prague,10
prot,10
qk,10
qu,10
radioisotopes,10
radiological,10
realize,10
realizing,10
rely,10
resources,10
rj,10
rocca,10
rousseaux,10
rte,10
rule,10
sakai,10
scaled,10
schlegel,10
schnell,10
select,10
severely,10
shank,10
shapes,10
shaw,10
sircombe,10
sities,10
spacing,10
spatiotemporal,10
spect,10
sponds,10
squared,10
storm,10
straightforward,10
strengths,10
sun,10
suppress,10
tailoring,10
technologies,10
tend,10
text,10
thresholds,10
tially,10
tilde,10
tilted,10
tracking,10
turbulence,10
turning,10
uctuation,10
uid,10
vanishes,10
vg,10
wakefields,10
ways,10
wenz,10
widths,10
yellow,10
zgadzaj,10
accordance,9
acting,9
ad,9
adjusting,9
affiliations,9
agostinelli,9
analytically,9
annulus,9
applica,9
applique,9
arefiev,9
arpajon,9
arrangement,9
arrives,9
assumptions,9
bands,9
bandwidths,9
begins,9
berkeley,9
boring,9
bounded,9
brighter,9
bula,9
c5,9
capillaries,9
capt,9
captured,9
cations,9
cc,9
ces,9
cha,9
characterisation,9
choose,9
ci,9
cial,9
coherently,9
collisionless,9
community,9
conceived,9
condi,9
conserved,9
considerably,9
consist,9
construction,9
continuum,9
contributing,9
convenient,9
covering,9
creating,9
cunningham,9
curved,9
daido,9
dash,9
deg,9
del,9
demon,9
depict,9
derivative,9
drag,9
dura,9
dw,9
dx0,9
dz,9
empty,9
environment,9
eot,9
evaluation,9
exchange,9
excite,9
exhibits,9
exist,9
expands,9
exposure,9
findlay,9
fiuza,9
formalism,9
formulated,9
fringe,9
functional,9
galimberti,9
garching,9
geindre,9
genera,9
graham,9
grated,9
gsi,9
gwangju,9
haden,9
haines,9
hall,9
har,9
history,9
hollinger,9
honrubia,9
hosing,9
hulin,9
identified,9
ign,9
impacts,9
improvement,9
inci,9
induces,9
instituto,9
intensi,9
interplay,9
invariant,9
inversely,9
involved,9
involves,9
ionisation,9
ionize,9
ionizing,9
irradiates,9
ismail,9
iso,9
isosurface,9
italy,9
ith,9
ix,9
izat,9
j0,9
james,9
jc,9
jones,9
kaplan,9
keywords,9
kieffer,9
kntn,9
l1,9
laue,9
lemoff,9
leopard,9
lineouts,9
list,9
loses,9
lso,9
ltf,9
m1,9
macklin,9
majority,9
malized,9
martinez,9
mated,9
md,9
meter,9
metric,9
micrometric,9
middle,9
mixed,9
modern,9
nanofoam,9
neglecting,9
nickles,9
nif,9
nova,9
nphoton.2013,9
nsfc,9
nth,9
nu,9
option,9
oscillator,9
ot,9
others,9
overlapped,9
ox11,9
pack,9
pared,9
paris,9
participating,9
paul,9
peaking,9
pen,9
permittivity,9
pinching,9
pinholes,9
poder,9
prepared,9
pressures,9
probably,9
purely,9
purple,9
quan,9
quasimonochromatic,9
r5,9
radian,9
radioactive,9
rameters,9
reactor,9
ready,9
rectangular,9
reed,9
regarding,9
reinjected,9
rel,9
repre,9
request,9
residual,9
resolutions,9
reviews,9
rochester,9
rod,9
roles,9
rong,9
rose,9
ry,9
s24d,9
s3,9
sal,9
sampling,9
sandner,9
scal,9
school,9
sector,9
segment,9
sergeev,9
serve,9
served,9
shenzhen,9
sherlock,9
shkolnikov,9
sight,9
sions,9
sk,9
slight,9
smra,9
solve,9
solved,9
specifically,9
stant,9
statistical,9
stfc,9
subpicosecond,9
suggesting,9
suited,9
tabulated,9
tance,9
temper,9
temporally,9
thermalization,9
thorp,9
timing,9
tk,9
tors,9
tory,9
tot,9
tracing,9
tracked,9
trip,9
tunability,9
tween,9
undisturbed,9
uniformity,9
unperturbed,9
virtual,9
volt,9
voxel,9
vph,9
walls,9
wharton,9
xcom,9
y0,9
zhuo,9
zi,9
zmax,9
achieving,8
acquisition,8
act,8
addi,8
aforementioned,8
ange,8
angstrom,8
ann,8
annual,8
annular,8
approx,8
arxiv,8
assistance,8
asymmetric,8
attracted,8
attribute,8
aurand,8
autocorrelation,8
az,8
backing,8
baier,8
baine,8
balancing,8
beamlines,8
became,8
behaviour,8
bers,8
beta,8
ble,8
bordeaux,8
born,8
boscheron,8
brief,8
broadened,8
careful,8
cavalleri,8
cavities,8
cdtlaser,8
centimeters,8
centimetre,8
cfad,8
chain,8
chance,8
channeling,8
chattopadhyay,8
chip,8
chirp,8
chung,8
claverie,8
closed,8
closer,8
composition,8
correctly,8
cover,8
creativecommons,8
cresswell,8
creswell,8
cryogenic,8
cyan,8
d1,8
debayle,8
decker,8
deconvolved,8
deeper,8
deflection,8
degrade,8
demonstrating,8
desired,8
destructive,8
deter,8
diagnosis,8
diagram,8
didcot,8
diodes,8
dirac,8
display,8
distortion,8
domi,8
doped,8
dramatic,8
drbr,8
drt,8
duce,8
dur,8
dy,8
edgeglow,8
ejected,8
elsevier,8
email,8
emulsion,8
encountered,8
endo,8
ensta,8
equa,8
equilibration,8
estabrook,8
examine,8
examined,8
explosives,8
exposed,8
fairly,8
fg02,8
fle,8
flight,8
focussed,8
fractional,8
frankfurt,8
fresnel,8
fuel,8
gation,8
glover,8
goes,8
graphic,8
gregori,8
grenier,8
grey,8
grow,8
gru,8
hammel,8
hc,8
heigoldt,8
hidding,8
higginson,8
hoffmann,8
hydrodynamics,8
icf,8
ideally,8
imply,8
indicator,8
initialized,8
interacted,8
interior,8
introducing,8
iona,8
iter,8
kalmykov,8
kaymak,8
kennedy,8
know,8
koenig,8
kreuzer,8
kz,8
labate,8
labaune,8
labelled,8
laboratoire,8
lancaster,8
langley,8
larmor,8
las,8
lc,8
leaving,8
lect,8
licenses,8
lidove,8
liseykina,8
listed,8
litvinenko,8
loa,8
luminosity,8
m0,8
m3,8
machine,8
madey,8
mao,8
marque,8
mason,8
mat,8
mately,8
media,8
mega,8
met,8
metals,8
micrometers,8
mikhailova,8
minimal,8
moderately,8
molybdenum,8
multiplied,8
nei,8
ning,8
nonlinearity,8
notable,8
nphoton.2017,8
null,8
nuter,8
oblique,8
obviously,8
odd,8
operates,8
originally,8
osterhoff,8
overlapping,8
palaiseau,8
palmer,8
param,8
pellegrini,8
perturbation,8
petrillo,8
phenomenon,8
physik,8
planes,8
ple,8
porkolab,8
portugal,8
presently,8
prevents,8
promise,8
pugachev,8
pumped,8
pushes,8
radiating,8
radiations,8
radiotherapy,8
raman,8
reasons,8
refraction,8
relationship,8
remarkably,8
remove,8
reproduce,8
reproduces,8
resonantly,8
retrieved,8
retro,8
revealed,8
rger,8
rhodes,8
ritus,8
rosenzweig,8
ruan,8
s0263034620000129,8
s5,8
sa,8
safety,8
sca,8
scanned,8
schiller,8
schumacher,8
scintillation,8
screens,8
secs,8
seeded,8
sent,8
separately,8
sera,8
shells,8
si12,8
sional,8
sivd,8
sm,8
smooth,8
solving,8
specially,8
spie,8
stacked,8
standards,8
status,8
steepened,8
straight,8
strickland,8
subtracted,8
suffer,8
sung,8
superior,8
supporting,8
surrounded,8
taylor,8
tb,8
team,8
technological,8
ther,8
thinnest,8
tic,8
tics,8
tomographic,8
tra,8
treated,8
triggered,8
trips,8
trometer,8
tuneable,8
tzeng,8
u5,8
unfolding,8
unfortunately,8
upshifted,8
ure,8
users,8
vapor,8
vay,8
veri,8
voxels,8
vtfd,8
wdm,8
weng,8
whereby,8
wider,8
wiechert,8
wien,8
wigglers,8
willi,8
wit,8
words,8
workshop,8
writes,8
wth,8
xc,8
yuan,8
yuqiu,8
zhang1,8
zheng,8
zhidkov,8
ziener,8
zongqing,8
ablation,7
absent,7
accordingly,7
accumulation,7
acquires,7
actions,7
adopted,7
agreed,7
airy,7
albright,7
alexander,7
allison,7
altered,7
america,7
anomalous,7
antonsen,7
apart,7
appli,7
arti,7
avg,7
azimuthally,7
b1,7
bacci,7
backlighters,7
badziak,7
bagnoud,7
bargsten,7
barrier,7
bd,7
benefit,7
betti,7
bilayer,7
binary,7
blocks,7
blur,7
boyer,7
breakdown,7
bring,7
bt7,7
built,7
bull,7
burke,7
bx,7
capacity,7
car,7
carry,7
cast,7
cdte,7
cent,7
cern,7
char,7
charac,7
cheng,7
chivas,7
clarity,7
coincide,7
combinations,7
compa,7
compensate,7
competitive,7
concave,7
conductive,7
confining,7
confirmed,7
conservation,7
considers,7
consistency,7
consortium,7
contamination,7
continues,7
convergence,7
converting,7
convolution,7
copropagating,7
copy,7
cosmic,7
covers,7
crossed,7
culation,7
culties,7
d2nc,7
damped,7
daniels,7
dc,7
dcp,7
debus,7
decaying,7
deceleration,7
decent,7
delayed,7
dent,7
dep,7
dependency,7
desirable,7
diameters,7
diation,7
dimen,7
directionality,7
discusses,7
dividing,7
donald,7
dosimetry,7
downloaded,7
drake,7
drawing,7
drugs,7
dyer,7
dynamical,7
dynamically,7
ea,7
ecole,7
eel,7
eg,7
electrodynamic,7
electronics,7
eliminate,7
elkina,7
emphasize,7
employ,7
energetics,7
eosc,7
eph,7
ered,7
esrf,7
est,7
europhys,7
eva,7
ewald,7
exclusively,7
expand,7
expels,7
extraction,7
fa,7
facilitate,7
faenov,7
falcone,7
favorable,7
fc,7
fedotoff,7
filled,7
firstly,7
fits,7
fluka,7
fo,7
focuses,7
fox,7
froula,7
funding,7
gains,7
gautier,7
gd,7
geant,7
giraldez,7
glebov,7
gloahec,7
grand,7
guidance,7
gv,7
hammer,7
heavily,7
hedp,7
hei,7
heidelberg,7
hemker,7
henig,7
hereafter,7
hoek,7
hou,7
hutchinson,7
ibbotson,7
icr,7
ima,7
iments,7
imes,7
implement,7
implosion,7
iner,7
inhomogeneity,7
insb,7
interpolated,7
involve,7
involving,7
io,7
isomer,7
ization,7
johzaki,7
k3,7
k5,7
kalashnikov,7
kalinchenko,7
kalintchenko,7
kapton,7
katkov,7
kdp,7
kelly,7
kiefer,7
kyoto,7
l5,7
lan,7
licensed,7
life,7
lihua,7
ller,7
lorenz,7
losing,7
maharjan,7
maier,7
mal,7
manclossi,7
matteo,7
maxima,7
mbar,7
meadowcroft,7
michel,7
millimeters,7
milliradian,7
mimic,7
mind,7
mittelberger,7
modelled,7
module,7
momen,7
moments,7
montgomery,7
moorti,7
morgan,7
motz,7
mre,7
multipetawatt,7
nagler,7
nance,7
necessarily,7
neither,7
nicolai,7
nishimura,7
nishiuchi,7
nondestructive,7
nonzero,7
norlin,7
notice,7
noticed,7
observable,7
observer,7
office,7
offset,7
opti,7
options,7
orcid,7
orientation,7
ously,7
outline,7
panels,7
partial,7
parys,7
passage,7
percentage,7
performing,7
pet,7
pfeifer,7
phelix,7
photoelectric,7
phy,7
pinch,7
pisa,7
pittman,7
planchon,7
plotting,7
pogorelsky,7
polished,7
pon,7
posi,7
possibilities,7
projected,7
proven,7
psi,7
purity,7
purpose,7
pushed,7
puted,7
qi,7
radioisotope,7
radionuclides,7
ran,7
reactors,7
read,7
recording,7
records,7
reflect,7
released,7
rem,7
repeated,7
resembles,7
residuals,7
restoring,7
reveals,7
rich,7
rings,7
risk,7
ro,7
ror,7
rosinski,7
routine,7
routinely,7
rows,7
rykovanov,7
sandwiched,7
sasaki,7
saturates,7
schnurer,7
schramm,7
selecting,7
selection,7
sensor,7
serves,7
sessler,7
settings,7
seven,7
sharply,7
sheeba,7
shifts,7
simulating,7
site,7
situ,7
sokolowski,7
solar,7
sop,7
sp,7
steradian,7
stopped,7
stress,7
subtraction,7
successive,7
suddenly,7
surements,7
sw7,7
sx,7
tally,7
tc1,7
tendency,7
ters,7
teubner,7
tg,7
theor,7
tilting,7
tinten,7
titanium,7
tlow,7
toolkit,7
toroidal,7
torr,7
traditional,7
trajec,7
transformed,7
transporting,7
trap,7
travels,7
triangulation,7
turned,7
u0,7
uences,7
ulation,7
ulations,7
ultradense,7
umr,7
unless,7
unlike,7
usin,7
utilized,7
uv,7
v1,7
va,7
verlag,7
vicinity,7
viewing,7
viii,7
vlpl,7
wahlstr,7
ward,7
whilst,7
whom,7
wiedemann,7
williamson,7
wright,7
wrobel,7
wrote,7
x1,7
xat,7
yogo,7
zhanna,7
zielbauer,7
zolotorev,7
zone,7
zr,7
zuegel,7
TRUE,7
abhold,6
abundant,6
accessed,6
accompanied,6
adapted,6
adv,6
affecting,6
aged,6
agency,6
ago,6
aleonard,6
ali,6
alpha,6
amplifier,6
amsterdam,6
anc,6
anges,6
anisotropic,6
applicability,6
applicable,6
applies,6
arbitrarily,6
arbor,6
arguments,6
arrived,6
arrows,6
aside,6
asymmetry,6
ature,6
auspices,6
automatically,6
azechi,6
b5gz,6
backgrounds,6
backlighting,6
baird,6
balling,6
barbotin,6
becker,6
beech,6
believe,6
belstieg,6
bendoyro,6
biddle,6
biomedical,6
bonnet,6
booth,6
boschetto,6
bradley,6
brantov,6
brebion,6
broken,6
bryant,6
building,6
c4,6
cable,6
capabilities,6
carefully,6
carrier,6
cen,6
centroid,6
cess,6
cf,6
changsha,6
chap,6
chawla,6
cheriaux,6
chrotron,6
cially,6
citation,6
claims,6
clough,6
clp,6
coefficient,6
collaboration,6
concent,6
concentrated,6
concepts,6
confidence,6
connected,6
contemporary,6
contrary,6
cooled,6
cooper,6
cop,6
copyright,6
correspondingly,6
cousens,6
coverage,6
creases,6
credit,6
cros,6
cumulative,6
cylinder,6
d2ne,6
d3,6
davitt,6
dcs,6
decdx,6
decelerated,6
deconvolving,6
deformable,6
degradation,6
degraded,6
delays,6
deromotive,6
des,6
designing,6
detached,6
detectable,6
deuterons,6
deutsch,6
dfg,6
diagnose,6
dielectronic,6
disappears,6
discovered,6
displacements,6
distinctive,6
distinguish,6
dominantly,6
dosim,6
dragged,6
draw,6
drew,6
drilled,6
dtfwhm,6
ducials,6
duda,6
e90,6
easier,6
ebl,6
ecker,6
electrode,6
enabling,6
ends,6
ensured,6
enter,6
equally,6
estar,6
esti,6
estimating,6
esu,6
eters,6
evacuated,6
evolu,6
ew,6
excitat,6
expense,6
exploiting,6
fac,6
fazio,6
fer,6
fewer,6
filtered,6
findings,6
flippo,6
flowing,6
fol,6
friedrich,6
fruitful,6
fujioka,6
fund,6
g055165,6
g056803,6
gardner,6
gaul,6
genesis,6
germanium,6
gong,6
gra,6
grif,6
grillon,6
guemnie,6
handbook,6
harmonically,6
helpful,6
hemisphere,6
hendricks,6
hinkel,6
hochhaus,6
honda,6
hudson,6
hypothesis,6
iat,6
id,6
idea,6
identifying,6
ignored,6
imag,6
improving,6
inch,6
incorporated,6
increment,6
inet,6
inherently,6
inject,6
injecting,6
inserting,6
instructive,6
intended,6
isolated,6
itfd,6
ivanov,6
j1,6
jiansheng,6
jun,6
k0r,6
kahaly,6
karwowski,6
kdr,6
keldysh,6
kenna,6
kilojoule,6
kotaki,6
kruschwitz,6
l0,6
laminar,6
largely,6
launch,6
lcr,6
levashov,6
lf,6
lienard,6
linked,6
lithium,6
lnc,6
lo,6
loading,6
log10,6
logarithmic,6
lon,6
looking,6
lt,6
maintained,6
markers,6
maroli,6
marshall,6
mas,6
masks,6
matrix,6
mediated,6
meuren,6
microscopic,6
mined,6
missing,6
modulations,6
monot,6
moody,6
morse,6
mulser,6
multidimensional,6
mw,6
nai,6
nanofoils,6
nar,6
ncme,6
nding,6
negligibly,6
nelx,6
nevada,6
never,6
nicola,6
nique,6
nontrivial,6
normalization,6
noticeable,6
nsf,6
nuclide,6
o2,6
occupied,6
occurred,6
offenberger,6
ongoing,6
opcpa,6
operations,6
opportunities,6
optica,6
originate,6
ous,6
outlined,6
palaniyappan,6
palastro,6
panasenko,6
paraboloid,6
parame,6
partition,6
pearce,6
perfect,6
perfectly,6
performs,6
perpendicularly,6
perspective,6
perturbations,6
picls,6
pin,6
piston,6
plan,6
plas,6
polymer,6
popp,6
possibly,6
postprocessing,6
pozzi,6
preacceleration,6
predominantly,6
previ,6
principal,6
printed,6
processing,6
programme,6
projections,6
pullinger,6
